Date,Open,High,Low,Close,Volume
2026-03-12T21:00:00.000Z,213.13,214.37,213.13,214.37,0
2026-03-12T21:30:00.000Z,213.9,213.9,213.9,213.9,0
2026-03-12T22:00:00.000Z,214.36,214.78,214.36,214.78,0
2026-03-12T22:30:00.000Z,211.2,216.51,211.2,216.51,0
2026-03-12T23:30:00.000Z,214.6,214.6,214.6,214.6,0
2026-03-13T09:00:00.000Z,214.62,214.62,214.48,214.48,0
2026-03-13T09:30:00.000Z,213.99,213.99,213.99,213.99,0
2026-03-13T10:00:00.000Z,213.5,213.5,213.5,213.5,0
2026-03-13T10:30:00.000Z,215.38,216.01,215.38,216.01,0
2026-03-13T11:30:00.000Z,215.29,215.29,214.94,214.94,0
2026-03-13T12:00:00.000Z,216.4402,216.4402,212.3185,215,0
2026-03-13T13:00:00.000Z,214.5,215.3,211.76,211.76,0
2026-03-13T13:30:00.000Z,214.8300018310547,215.8256072998047,214.27999877929688,215.1566925048828,204618
2026-03-13T14:00:00.000Z,215.24000549316406,215.77999877929688,214.75,215.7449951171875,129382
2026-03-13T14:30:00.000Z,215.8000030517578,216.25999450683594,215.66000366210938,216.24000549316406,171671
2026-03-13T15:00:00.000Z,216.17999267578125,216.36000061035156,215.64999389648438,216.13999938964844,113549
2026-03-13T15:30:00.000Z,216.1199951171875,216.25,215.60000610351562,215.85000610351562,166356
2026-03-13T16:00:00.000Z,215.85000610351562,216.39999389648438,215.5800018310547,216.35499572753906,218232
2026-03-13T16:30:00.000Z,216.47999572753906,217.26499938964844,216.3800048828125,216.94500732421875,211504
2026-03-13T17:00:00.000Z,216.94500732421875,217.16000366210938,216.64999389648438,216.90499877929688,150984
2026-03-13T17:30:00.000Z,216.89999389648438,217.28500366210938,216.67999267578125,217.15499877929688,92658
2026-03-13T18:00:00.000Z,217.25,217.6699981689453,216.86000061035156,217.11000061035156,135536
2026-03-13T18:30:00.000Z,217.11000061035156,217.5800018310547,217.0800018310547,217.36500549316406,112713
2026-03-13T19:00:00.000Z,217.36500549316406,217.49000549316406,216.9700927734375,217.07000732421875,214310
2026-03-13T19:30:00.000Z,217.10499572753906,217.55999755859375,216.92999267578125,217.4199981689453,403381
2026-03-13T20:00:00.000Z,217.39,217.79,216.31,217.1,0
2026-03-13T20:30:00.000Z,216.4,217.18,216.4,216.41,0
2026-03-13T21:00:00.000Z,217.39,217.8212,216.3,216.3,0
2026-03-13T21:30:00.000Z,216.22,216.22,216.21,216.21,0
2026-03-13T22:00:00.000Z,216,217.28,214.25,217.28,0
2026-03-13T22:30:00.000Z,216.724,216.8,216.724,216.8,0
2026-03-13T23:00:00.000Z,217.22,217.27,217.22,217.27,0
2026-03-13T23:30:00.000Z,216.8,217.95,216.741,217.95,0
2026-03-16T09:30:00.000Z,217.58,217.59,217.58,217.59,0
2026-03-16T10:30:00.000Z,217.65,218.18,217.65,218,0
2026-03-16T11:00:00.000Z,217.61,217.62,217.61,217.62,0
2026-03-16T11:30:00.000Z,217.88,217.88,217.88,217.88,0
2026-03-16T12:00:00.000Z,222.9888,222.9888,213.9162,215.5356,0
2026-03-16T12:30:00.000Z,214.87,218.7733,214.87,217.66,0
2026-03-16T13:00:00.000Z,217,218.88,217,217.39,0
2026-03-16T13:30:00.000Z,216.36489868164062,216.55999755859375,211.2100067138672,211.23500061035156,345887
2026-03-16T14:00:00.000Z,211.14999389648438,211.36000061035156,209.38499450683594,211.14999389648438,366384
2026-03-16T14:30:00.000Z,211.19000244140625,212.22000122070312,210.60000610351562,212.125,239728
2026-03-16T15:00:00.000Z,212.1699981689453,212.8175048828125,211.5800018310547,212.64500427246094,705331
2026-03-16T15:30:00.000Z,212.72000122070312,212.7899932861328,211.8800048828125,212.16000366210938,169123
2026-03-16T16:00:00.000Z,212.12750244140625,212.61000061035156,211.64999389648438,212.61000061035156,221365
2026-03-16T16:30:00.000Z,212.61000061035156,213.07000732421875,212.2899932861328,212.4199981689453,110268
